line_id,scene_id,start_ms,end_ms,start_tc,en,ja
L001,S001,567,4733,00:00:00:17,"When people hear the name Steve Jobs,",スティーブ・ジョブズと聞くと、
L002,S001,4733,10667,00:00:04:22,"many of them may think of a successful man who created Apple.",Appleを作った成功者を思い浮かべるかもしれません。
L003,S002,10667,15733,00:00:10:20,"He was a famous person known all over the world.",世界中に知られた有名な人物です。
L004,S002,15733,21100,00:00:15:22,"He stood on big stages and created new things.",大きな舞台に立ち、新しいものを生み出した人です。
L005,S003,21100,25233,00:00:21:03,"But his life was not always smooth.",でも、彼の人生は、ずっと順調だったわけではありません。
L006,S003,25233,32567,00:00:25:07,"In fact, there was a time when he had to leave Apple, the company he had created.",実は彼は、自分が作った会社、Appleから離れることになった時期がありました。
L007,S004,32567,38100,00:00:32:17,"This is not just a story about a famous successful man.",これは、ただ有名な成功者を紹介する話ではありません。
L008,S004,38100,47400,00:00:38:03,"It is a story about a man who lost his place, but still did not stop creating and moved forward again.",一度、自分の居場所を失った人が、それでも作ることをやめず、もう一度前に進んでいく話です。
L009,S005,47400,54367,00:00:47:12,"There was a small beginning, a great success, and then a great loss.",小さな始まりがあり、大きな成功があり、そして大きな喪失がありました。
L010,S005,54367,58933,00:00:54:11,"That beginning was born in a quiet place.",その始まりは、静かな場所で生まれました。
L011,S006,58933,65267,00:00:58:28,"When Steve Jobs was young, he was not yet known around the world.",若いころのスティーブ・ジョブズは、まだ世界に知られた存在ではありませんでした。
L012,S006,65267,70233,00:01:05:08,"But he was strongly drawn to creating new things.",でも彼は、新しいものを作ることに強くひかれていました。
L013,S007,70233,78200,00:01:10:07,"Together with his friend Steve Wozniak, he was trying to turn something new into reality.",彼は友人のスティーブ・ウォズニアックと一緒に、何か新しいものを形にしようとしていました。
L014,S007,78200,83267,00:01:18:06,"That beginning was not in the office of a big company.",その始まりは、大きな会社のオフィスではありませんでした。
L015,S007,83267,88033,00:01:23:08,"The place where they began was a garage at home.",二人が動き始めた場所は、家のガレージでした。
L016,S008,88033,93600,00:01:28:01,"There were not many people there, and there was not enough money either.",そこには多くの人も、十分なお金もありませんでした。
L017,S008,93600,102300,00:01:33:18,"Even so, the two of them kept working with their hands and slowly gave shape to their idea.",それでも二人は、手を動かしながら少しずつ形にしていきました。
L018,S009,102300,108033,00:01:42:09,"It was still a small beginning, but there was real passion there.",まだ小さな始まりでしたが、そこには本物の熱がありました。
L019,S009,108033,113033,00:01:48:01,"And the story of Apple began in that small place.",そしてAppleの物語は、その小さな場所から始まりました。
L020,S010,113033,120733,00:01:53:01,"The small challenge that began in a garage slowly became known to the outside world.",ガレージで始まった小さな挑戦は、少しずつ外の世界に知られるようになりました。
L021,S010,120733,127700,00:02:00:22,"People began to appear who were strongly drawn to what the two of them had made.",二人が作ったものに、強くひかれる人たちが現れました。
L022,S011,127700,132333,00:02:07:21,"It did not end as just a personal project.",それは、ただの個人的な作業では終わりませんでした。
